2.802337,6.639163,0.2918846,6.696805
2.805691,6.635828,0.2922886,6.702314
2.809108,6.632179,0.2927084,6.708265
2.812249,6.628441,0.2930901,6.714423
2.815325,6.624992,0.2933944,6.720177
2.81932,6.621506,0.2936383,6.725596
2.822416,6.617188,0.2938729,6.73195
2.825723,6.613723,0.2939812,6.737227
2.829365,6.6101,0.2940188,6.742632
2.833905,6.606328,0.2939656,6.74893
2.837113,6.601559,0.2937514,6.75677
2.84037,6.598021,0.2934927,6.762781
2.843669,6.594474,0.2931322,6.768604
2.848085,6.59082,0.2926709,6.774348
2.851319,6.5858,0.2918027,6.781887
2.854627,6.581931,0.2910185,6.787887
2.857848,6.577975,0.2900811,6.793751
2.861234,6.574035,0.2890404,6.799519
2.8648,6.569816,0.2878118,6.805542
2.86801,6.565272,0.2864093,6.811898
2.87121,6.561042,0.2851179,6.817762
2.874575,6.556754,0.2838103,6.823528
2.877827,6.552146,0.2824122,6.829563
2.881214,6.547559,0.2810428,6.83546
2.884486,6.542696,0.2796036,6.841527
2.887652,6.537853,0.2781997,6.847444
2.890923,6.533065,0.2768331,6.853146
2.894214,6.528049,0.2754164,6.858967
2.897384,6.522895,0.273988,6.864828
2.900609,6.517834,0.272613,6.870472
2.904475,6.512652,0.2712203,6.87614
2.907581,6.506484,0.2695642,6.882772
2.910874,6.501247,0.2682483,6.888349
2.914475,6.495877,0.266874,6.893993
2.917731,6.490016,0.2654004,6.900098
2.920945,6.484593,0.2641004,6.905684
2.924276,6.479308,0.2628497,6.911083
2.927421,6.473884,0.2615955,6.916582
2.930661,6.468741,0.2604586,6.921734
2.938987,6.463516,0.2593378,6.926941
2.942024,6.449269,0.2567056,6.941888
2.945335,6.444499,0.2558585,6.945846
2.948426,6.439634,0.2550161,6.95047
2.951675,6.435079,0.2543095,6.954739
2.954962,6.430311,0.2536536,6.95924
2.958618,6.425487,0.2530856,6.96377
2.962018,6.420154,0.2525755,6.968801
2.965504,6.41517,0.2522234,6.973435
2.968891,6.4101,0.2519908,6.978179
2.971968,6.405177,0.2518966,6.982762
2.975045,6.400703,0.25193,6.986901
2.978158,6.396266,0.2520809,6.991032
2.981362,6.391787,0.2523341,6.995203
2.985171,6.387174,0.2526883,6.999503
2.988955,6.381701,0.2532293,7.004647
2.992354,6.376235,0.2538941,7.00972
2.995602,6.371306,0.2545942,7.01426
2.99897,6.366594,0.2553529,7.018614
3.002153,6.361708,0.2562278,7.023144
3.005795,6.357076,0.2571313,7.027409
3.010385,6.351002,0.2582275,7.033399
3.013891,6.343367,0.2597975,7.040998
3.017412,6.337449,0.2610914,7.046782
3.021122,6.33156,0.2624658,7.052563
3.024947,6.325366,0.2639852,7.058623
3.028897,6.318971,0.2656249,7.064845
3.032415,6.312377,0.2673813,7.071217
3.035721,6.306473,0.2689911,7.07687
3.039738,6.301095,0.2705066,7.082237
3.042815,6.294659,0.2724213,7.08863
3.045998,6.289634,0.2739156,7.093557
3.049274,6.284459,0.2754772,7.098643
3.052467,6.279115,0.277096,7.103875
3.055587,6.273876,0.2786817,7.108982
3.058733,6.26873,0.2802349,7.113981
3.062296,6.26353,0.2817988,7.119015
3.065912,6.25763,0.2835586,7.12471
3.069081,6.251591,0.2853309,7.130511
3.072142,6.246262,0.2868634,7.135612
3.075132,6.24111,0.2883253,7.140527
3.078966,6.235968,0.2897352,7.145436
3.082248,6.229537,0.2915028,7.15152
3.119976,6.223937,0.2929806,7.156809
3.142988,6.160717,0.3061313,7.214643
3.147249,6.120037,0.3088433,7.252414
3.152662,6.112138,0.3087538,7.26163
3.156419,6.102876,0.3083536,7.270402
3.160334,6.096378,0.3078797,7.276835
3.164295,6.089661,0.3072062,7.283319
3.168176,6.08288,0.3063337,7.289901
3.172528,6.076228,0.3052834,7.296387
3.176511,6.068799,0.3038644,7.303599
3.18026,6.061988,0.302343,7.310318
3.184411,6.055601,0.3007772,7.316628
3.1883,6.048573,0.2989197,7.323524
3.192592,6.041973,0.2970829,7.330087
3.196603,6.034712,0.2949629,7.337217
3.20074,6.027903,0.2929076,7.343946
3.205339,6.020895,0.2907228,7.350804
3.209345,6.013119,0.2882264,7.358364
3.213222,6.006281,0.2860036,7.365088
3.218322,5.999167,0.2838694,7.372006
3.222226,5.989899,0.2809784,7.380796
3.22644,5.982669,0.2787558,7.38779
3.230695,5.974959,0.2763672,7.395127
3.234493,5.967159,0.2739809,7.402548
3.238506,5.96015,0.2718819,7.40923
3.242448,5.952792,0.2697056,7.416179
3.246896,5.945512,0.2676198,7.423011
3.251091,5.93735,0.2653554,7.430567
3.255077,5.929587,0.2633091,7.437776
3.259202,5.922211,0.2614634,7.44456
3.263046,5.9146,0.259663,7.451477
3.26731,5.907485,0.2581027,7.457905
3.271421,5.899659,0.2565134,7.464879
3.275241,5.892082,0.255131,7.471591
3.279616,5.88505,0.2539932,7.477767
3.283653,5.877124,0.2528794,7.484635
3.288019,5.869743,0.252041,7.490992
3.292126,5.8616,0.2513536,7.4981
3.296198,5.854313,0.2509101,7.504165
3.300001,5.847022,0.2506619,7.510353
3.303996,5.840345,0.2506065,7.51579
3.307878,5.833417,0.2507319,7.521399
3.312224,5.826672,0.2510331,7.526828
3.316329,5.819188,0.2515687,7.532832
3.320122,5.812071,0.2522508,7.538503
3.324414,5.805503,0.2530234,7.543712
3.328486,5.798155,0.2540513,7.549529
3.332449,5.791115,0.2551693,7.555064
3.336839,5.784266,0.2563797,7.560434
3.340796,5.776712,0.2578522,7.566347
3.344601,5.769836,0.2592874,7.571695
3.348761,5.763255,0.2607543,7.576805
3.352523,5.756092,0.2624459,7.582365
3.356452,5.749548,0.2640503,7.587415
3.360452,5.742762,0.2657879,7.592655
3.364607,5.735846,0.2676143,7.597981
3.368349,5.728663,0.2695641,7.603506
3.372253,5.722143,0.2713605,7.608499
3.376487,5.715372,0.2732649,7.613689
3.380325,5.708036,0.2753515,7.6193
3.384321,5.701327,0.2772567,7.624401
3.388203,5.694349,0.2792505,7.629702
3.392329,5.687557,0.2811847,7.634845
3.396358,5.680339,0.2832285,7.640298
3.400304,5.673262,0.2852032,7.645619
3.404422,5.666317,0.2871093,7.650822
3.408987,5.658949,0.2890183,7.656265
3.412911,5.650744,0.2911188,7.662339
3.416965,5.643665,0.292863,7.667556
3.421719,5.636368,0.294596,7.672923
3.425947,5.627818,0.2965277,7.679196
3.429995,5.620198,0.298137,7.684763
3.434106,5.612893,0.2995766,7.690082
3.438065,5.605472,0.3009257,7.695466
3.442004,5.598315,0.3021084,7.70064
3.446233,5.591184,0.3031636,7.705779
3.45037,5.583518,0.3041513,7.711281
3.454454,5.57598,0.3049643,7.716672
3.458875,5.568541,0.3056051,7.72197
3.463036,5.560457,0.3061098,7.727704
3.468858,5.552817,0.3063953,7.733102
3.474189,5.542087,0.3064667,7.740633
3.477799,5.532208,0.3061769,7.747549
3.484153,5.525472,0.3057768,7.75226
3.489786,5.513579,0.3046527,7.760436
3.494059,5.502942,0.3031841,7.767725
3.49786,5.494844,0.3017598,7.773305
3.501761,5.487602,0.3002982,7.778155
3.50551,5.480168,0.2986483,7.783092
3.509223,5.472998,0.2969385,7.787821
3.512888,5.465885,0.2951688,7.792471
3.516975,5.458854,0.2933563,7.797027
3.520692,5.451023,0.2912723,7.80206
3.524699,5.443867,0.2893224,7.806623
3.529253,5.436167,0.2871776,7.811485
3.53478,5.427378,0.2846884,7.816984
3.539984,5.416716,0.2816213,7.823583
3.544123,5.406626,0.2787071,7.829749
3.548141,5.398562,0.2763843,7.834619
3.553258,5.390767,0.2741388,7.839292
3.558309,5.380903,0.2713062,7.845165
3.562735,5.370782,0.2686371,7.851529
3.566491,5.36189,0.2662817,7.85709
3.570397,5.354325,0.264331,7.861788
3.574547,5.346458,0.2623581,7.866635
3.578505,5.338106,0.2603317,7.871743
3.582331,5.330115,0.2584766,7.876593
3.586409,5.322409,0.2567671,7.881233
3.590461,5.314209,0.255039,7.886124
3.594569,5.306076,0.2534299,7.890939
3.599706,5.297839,0.2519254,7.895774
3.603544,5.28761,0.2502295,7.901703
3.608028,5.279844,0.2491082,7.906208
3.612172,5.270921,0.2479714,7.911287
3.61737,5.262616,0.2470982,7.915993
3.62249,5.252328,0.2462583,7.921764
3.628388,5.242152,0.2457294,7.92749
3.632548,5.230553,0.245514,7.933969
3.636404,5.222245,0.2456306,7.938734
3.640794,5.214696,0.24593,7.943041
3.645066,5.206193,0.2464609,7.947878
3.649455,5.197901,0.2471536,7.952649
3.653442,5.189433,0.2480348,7.957533
3.657576,5.181717,0.2489761,7.962023
3.661506,5.173792,0.2500855,7.966619
3.665781,5.166257,0.2512595,7.971013
3.670279,5.158134,0.2526597,7.975731
3.676423,5.149614,0.2542594,7.980693
3.680854,5.138123,0.256645,7.987324
3.685775,5.129685,0.2584937,7.992324
3.690037,5.120378,0.2606563,7.997808
3.695936,5.112397,0.262617,8.00249
3.70134,5.10147,0.2654409,8.00883
3.705646,5.091325,0.2681228,8.014812
3.710043,5.08319,0.270312,8.019658
3.714717,5.074923,0.2725903,8.024565
3.719182,5.066131,0.2750435,8.029797
3.724343,5.057705,0.2774038,8.034853
3.728406,5.047986,0.2801457,8.040682
3.73371,5.040252,0.2823026,8.045403
3.738976,5.030273,0.2850986,8.051435
3.743614,5.019928,0.2877615,8.057924
3.74933,5.010763,0.2901177,8.063651
3.753103,4.999565,0.2929292,8.070644
3.756841,4.992104,0.2947222,8.075418
3.760601,4.984821,0.2964335,8.080054
3.764699,4.977521,0.2980858,8.084732
3.76881,4.969604,0.2997983,8.089819
3.773068,4.961663,0.3014175,8.09496
3.777404,4.953454,0.3029774,8.100296
3.781921,4.945125,0.3044275,8.10574
3.786362,4.936452,0.3057815,8.111426
3.792319,4.92793,0.3069423,8.117042
3.796373,4.916557,0.3082083,8.124504
3.801723,4.908731,0.3088681,8.129733
3.806847,4.898518,0.3094683,8.136467
3.810492,4.888681,0.3097364,8.142991
3.814629,4.881629,0.3097345,8.147689
3.818524,4.8737,0.3095277,8.152948
3.822681,4.86621,0.3091248,8.157934
3.827352,4.858237,0.3084614,8.163256
3.831574,4.849309,0.3074198,8.169237
3.835486,4.841216,0.3062207,8.17468
3.840085,4.833731,0.3049332,8.179748
3.844522,4.824919,0.3032153,8.185875
3.848967,4.81654,0.3013594,8.19158
3.854413,4.808164,0.299316,8.19735
3.858409,4.797966,0.2966413,8.204486
3.862236,4.790408,0.2945847,8.209811
3.866449,4.783234,0.2925536,8.214944
3.870302,4.775388,0.2902598,8.220625
3.874096,4.768188,0.2881178,8.225891
3.878185,4.761142,0.2859807,8.231099
3.882475,4.753595,0.283657,8.236732
3.886663,4.745695,0.2812064,8.242682
3.890664,4.738011,0.2788167,8.248525
3.894534,4.730707,0.2765488,8.254125
3.89848,4.723684,0.2743781,8.259548
3.902502,4.716569,0.2721999,8.265079
3.906556,4.709357,0.2700261,8.270723
3.91103,4.702508,0.2679426,8.276134
3.914811,4.695076,0.2656599,8.281991
3.918811,4.688774,0.2637991,8.286949
3.922682,4.682163,0.2619082,8.292139
3.926751,4.675799,0.2601686,8.297121
3.930644,4.669121,0.2584354,8.30233
3.934586,4.662745,0.2568778,8.307286
3.93884,4.656325,0.2554104,8.312256
3.942875,4.649399,0.2539627,8.31756
3.946879,4.642825,0.2527293,8.322533
3.950928,4.636304,0.2516439,8.327411
3.954861,4.629706,0.2506969,8.332292
3.958838,4.623293,0.2499312,8.336981
3.962801,4.616812,0.2493186,8.34167
3.968199,4.608917,0.248898,8.347349
3.972047,4.598157,0.2486836,8.355111
3.975796,4.59039,0.2487476,8.360633
3.980399,4.583031,0.2489561,8.365473
3.98463,4.574123,0.2494616,8.371305
3.988413,4.56585,0.2501363,8.376632
3.992324,4.558429,0.2509047,8.381352
3.996182,4.550781,0.2518485,8.386179
3.999894,4.543199,0.2529195,8.390911
4.003819,4.535902,0.2540708,8.395419
4.00783,4.528203,0.2554084,8.400146
4.011806,4.520319,0.256896,8.404938
4.015714,4.512511,0.2584778,8.40964
4.019677,4.504851,0.2601272,8.414213
4.024401,4.497106,0.261839,8.41918
4.028614,4.488314,0.2640256,8.425072
4.03249,4.480438,0.266047,8.43032
4.036783,4.473193,0.2679547,8.435141
4.040763,4.465182,0.2701115,8.440482
4.045334,4.457733,0.2721409,8.44543
4.049815,4.449214,0.2744895,8.451097
4.05367,4.440838,0.276798,8.456646
4.057509,4.433603,0.2787805,8.461421
4.062385,4.427193,0.280694,8.465387
4.066288,4.418989,0.2831717,8.470437
4.070153,4.412333,0.2851356,8.474468
4.074926,4.405215,0.2870015,8.479056
4.079121,4.396307,0.2892906,8.48483
4.083062,4.388444,0.2912312,8.489897
4.087374,4.381066,0.2929853,8.494643
4.091611,4.373011,0.2948124,8.499814
4.095578,4.365089,0.2965046,8.504884
4.099397,4.35767,0.2979853,8.509614
4.103201,4.350533,0.2993063,8.51415
4.107415,4.343415,0.3005141,8.518654
4.111329,4.335526,0.3017141,8.523623
4.11518,4.328184,0.3026904,8.528234
4.11895,4.320952,0.3035119,8.532751
4.122678,4.313857,0.3041755,8.537162
4.126792,4.30683,0.3046862,8.541508
4.131082,4.299063,0.3050734,8.546281
4.135149,4.290939,0.3052704,8.55125
4.139132,4.283216,0.3052525,8.555956
4.143015,4.275621,0.3050326,8.560554
4.147249,4.268189,0.3046172,8.565026
4.151371,4.260057,0.30393,8.56988
4.155496,4.252114,0.3030164,8.574601
4.159489,4.244122,0.3018505,8.579312
4.163397,4.236381,0.3004857,8.583842
4.167554,4.228771,0.2989766,8.588255
4.171381,4.22066,0.2972443,8.592908
4.175476,4.21318,0.2955433,8.59716
4.179383,4.205163,0.2936228,8.601661
4.183166,4.197519,0.291708,8.605906
4.187364,4.190094,0.28978,8.609982
4.191338,4.181782,0.2875713,8.614524
4.196099,4.173872,0.285484,8.620048
4.199825,4.164259,0.2828985,8.626745
4.204247,4.156719,0.2808704,8.632002
4.208778,4.147778,0.2784791,8.638206
4.212757,4.138683,0.2760637,8.644588
4.216723,4.130654,0.2739852,8.650191
4.220739,4.122669,0.2719625,8.655751
4.224957,4.114599,0.2699759,8.661368
4.228946,4.106157,0.2679736,8.667236
4.232938,4.098158,0.2661594,8.672819
4.237283,4.090002,0.2644393,8.678437
4.241125,4.081415,0.2626801,8.684385
4.24638,4.072324,0.2612473,8.689318
4.250204,4.059995,0.2594114,8.695471
4.253981,4.050932,0.2581981,8.700079
4.258917,4.044131,0.2571262,8.704688
4.262673,4.035479,0.2558685,8.710548
4.266811,4.028917,0.2550426,8.715108
4.271979,4.018233,0.2542811,8.720653
4.275917,4.004907,0.25364,8.727479
4.279941,3.994618,0.2533481,8.732907
4.284307,3.984314,0.2532322,8.738347
4.288658,3.973247,0.253321,8.744314
4.29275,3.962337,0.2536245,8.750183
4.296924,3.952162,0.2541017,8.755721
4.301545,3.941947,0.2547778,8.761313
4.305697,3.930446,0.2557618,8.767737
4.310021,3.920435,0.256813,8.773324
4.314698,3.910218,0.2580549,8.77905
4.318848,3.899294,0.2595552,8.78521
4.322971,3.889307,0.261011,8.791078
4.327507,3.879799,0.2625596,8.796497
4.33177,3.869506,0.2643694,8.802396
4.336195,3.859764,0.2661597,8.808042
4.340289,3.849844,0.2680923,8.813821
4.344401,3.840627,0.2699409,8.819243
4.348693,3.831529,0.2718418,8.824626
4.352641,3.822159,0.2738596,8.830206
4.356738,3.81351,0.2757358,8.835403
4.361114,3.804704,0.2776965,8.840719
4.366439,3.795417,0.279785,8.846358
4.371511,3.784329,0.2823051,8.853128
4.375836,3.773666,0.2846389,8.859704
4.379865,3.764604,0.2865526,8.865345
4.383853,3.756315,0.2882648,8.870542
4.388587,3.748234,0.2898791,8.875641
4.39254,3.738855,0.2916757,8.881608
4.396871,3.73093,0.2930644,8.886701
4.401083,3.722483,0.2944633,8.892165
4.405749,3.714284,0.2956901,8.897514
4.409834,3.705324,0.2968819,8.903407
4.413876,3.697433,0.2977695,8.908639
4.418266,3.689722,0.2984946,8.913792
4.422603,3.681418,0.2990995,8.919382
4.427329,3.673203,0.2994997,8.924946
4.431589,3.664311,0.2996991,8.931016
4.43589,3.656265,0.2996549,8.936532
4.440668,3.648208,0.2993856,8.942097
4.444945,3.639291,0.2988081,8.948305
4.449882,3.631261,0.2980297,8.95391
4.455224,3.621837,0.2968506,8.960142
4.45952,3.611535,0.2950854,8.967195
4.463816,3.603189,0.2933958,8.972923
4.468862,3.594915,0.2915571,8.978714
4.473978,3.585061,0.2892183,8.985767
4.47805,3.575332,0.2866926,8.992775
4.483647,3.56813,0.2846471,8.998204
4.490128,3.558294,0.2816787,9.005809
4.494567,3.546689,0.2781141,9.014431
4.498449,3.539104,0.2756276,9.020316
4.502409,3.532525,0.2734328,9.025425
4.506733,3.525836,0.271178,9.030612
4.513422,3.518184,0.2687105,9.036263
4.517345,3.507063,0.2649229,9.044918
4.521821,3.500607,0.2627251,9.049928
4.526021,3.493197,0.2602506,9.055665
4.530706,3.486274,0.257974,9.061019
4.534807,3.478556,0.2554962,9.066982
4.538779,3.471819,0.2533907,9.072142
4.543736,3.465289,0.2514172,9.0771
4.549261,3.457109,0.2490535,9.083293
4.5556,3.448009,0.2465732,9.090103
4.560012,3.437544,0.2439518,9.097826
4.564471,3.430349,0.2422882,9.103098
4.569564,3.423001,0.2407514,9.108434
4.57372,3.414576,0.2391906,9.114491
4.577821,3.407723,0.2380828,9.119338
4.581835,3.400909,0.2371413,9.124121
4.586606,3.394228,0.2363715,9.128767
4.59158,3.386236,0.2356636,9.134295
4.595596,3.377908,0.2351791,9.139985
4.600081,3.371178,0.2349746,9.144507
4.604716,3.363614,0.2349512,9.149587
4.609092,3.35578,0.2351606,9.154789
4.613877,3.348357,0.235585,9.159657
4.618415,3.340196,0.2362859,9.164989
4.622576,3.332419,0.2371534,9.169994
4.627962,3.325271,0.2381127,9.174552
4.63292,3.315941,0.239576,9.180526
4.637751,3.307338,0.2411301,9.185925
4.643225,3.298947,0.2428174,9.191165
4.649194,3.287784,0.2448611,9.197666
4.653871,3.275578,0.2474194,9.204804
4.659926,3.265993,0.2495685,9.210293
4.664361,3.253663,0.2525126,9.217407
4.668759,3.244562,0.2547584,9.22252
4.673051,3.235614,0.2570451,9.227577
4.677199,3.226907,0.2593152,9.232476
4.682487,3.218513,0.2615409,9.237184
4.686422,3.207904,0.2643923,9.243175
4.69066,3.199881,0.2665118,9.247621
4.694816,3.191364,0.268775,9.252398
4.699547,3.183002,0.2709646,9.257077
4.704515,3.174121,0.2733436,9.262506
4.708775,3.164841,0.2758167,9.268217
4.713187,3.156853,0.2778619,9.273106
4.718015,3.148611,0.2798861,9.278148
4.722239,3.139587,0.2819803,9.283647
4.727319,3.131685,0.2836928,9.288441
4.732643,3.122172,0.2855931,9.294171
4.737562,3.112135,0.2873747,9.300102
4.741714,3.102919,0.2888089,9.305604
4.747126,3.095131,0.2898482,9.310217
4.751399,3.084937,0.2909503,9.316164
4.755322,3.076876,0.2916069,9.320856
4.759611,3.069464,0.2920325,9.325124
4.767894,3.061326,0.2922919,9.329762
4.773193,3.045513,0.2921536,9.33866
4.778122,3.035434,0.2915932,9.344355
4.782351,3.025982,0.2907343,9.349595
4.787178,3.017853,0.2897515,9.354067
4.79157,3.008508,0.2883407,9.359148
4.795694,2.999995,0.2867993,9.363745
4.800432,2.99199,0.2851945,9.368022
4.805042,2.982759,0.2831802,9.372893
4.809366,2.973771,0.281056,9.377582
4.814104,2.965343,0.2789348,9.381919
4.818309,2.956074,0.2765013,9.386636
4.822817,2.94785,0.2742724,9.390749
4.827837,2.938998,0.271826,9.395132
4.833223,2.929117,0.2690503,9.399966
4.837674,2.918497,0.2660373,9.405086
4.842742,2.909698,0.2635372,9.409216
4.847654,2.899668,0.2606955,9.413942
4.852693,2.889946,0.2579702,9.418438
4.857394,2.879994,0.2552245,9.42301
4.861732,2.870721,0.2527233,9.42721
4.866264,2.862175,0.2504801,9.43105
4.870771,2.853281,0.2482212,9.435047
4.87515,2.844456,0.2460717,9.438979
4.879389,2.83592,0.2440911,9.442754
4.884556,2.826948,0.2423284,9.446746
4.888971,2.816043,0.2403365,9.451629
4.893133,2.806768,0.2388212,9.455706
4.897499,2.798062,0.2375627,9.459513
4.901723,2.789001,0.2364368,9.463456
4.906507,2.780263,0.2355479,9.467219
4.910928,2.770459,0.2348002,9.471423
4.915118,2.761399,0.234367,9.475261
4.919333,2.752882,0.2341841,9.478843
4.923587,2.744369,0.2342241,9.482403
4.927691,2.735737,0.2344986,9.485942
4.931641,2.727606,0.2349795,9.48931
4.935619,2.719813,0.2356396,9.492511
4.939405,2.711971,0.2364642,9.495708
4.943292,2.704505,0.237379,9.498728
4.947319,2.696852,0.2384404,9.501802
4.951371,2.688905,0.2396636,9.504971
4.955192,2.680914,0.2410108,9.508128
4.959221,2.673358,0.2423811,9.511089
4.963268,2.665412,0.243921,9.514174
4.968169,2.657413,0.2455589,9.517248
4.972313,2.64789,0.2476484,9.520805
4.976216,2.639601,0.2494972,9.523944
4.980351,2.631834,0.2512948,9.526843
4.984465,2.623636,0.2532516,9.529864
4.988483,2.61545,0.2552432,9.532842
4.992795,2.607455,0.2572173,9.535713
4.996645,2.598877,0.259365,9.538745
5.000612,2.591167,0.2612973,9.541435
5.00464,2.583257,0.2632898,9.544152
5.008447,2.575195,0.2653151,9.546884
5.012267,2.56756,0.2672161,9.549433
5.016212,2.559899,0.2691067,9.551954
5.020205,2.551993,0.27103,9.554519
5.024245,2.543966,0.2729426,9.557084
5.028214,2.535846,0.2748305,9.55964
5.032429,2.527846,0.2766338,9.562118
5.036393,2.519351,0.278483,9.564708
5.040305,2.511325,0.2801527,9.567114
5.044677,2.503401,0.2817255,9.569452
5.048896,2.494567,0.2833825,9.572019
5.052798,2.485996,0.2848762,9.574471
5.056851,2.478064,0.2861548,9.576707
5.060855,2.469825,0.2873701,9.579002
5.065141,2.461647,0.2884528,9.581249
5.069964,2.452857,0.2894471,9.583517
5.074039,2.442827,0.2903693,9.586102
5.078042,2.434304,0.2909715,9.588246
5.082209,2.425916,0.2913935,9.590322
5.086193,2.417165,0.2916434,9.592448
5.09024,2.408763,0.2916929,9.594443
5.094419,2.400191,0.2915439,9.596445
5.098315,2.391332,0.2911704,9.598475
5.102086,2.383036,0.2906118,9.600329
5.106501,2.374989,0.2898695,9.602102
5.111296,2.365309,0.2887863,9.605431
5.114986,2.354596,0.2874062,9.609159
5.118981,2.346333,0.2861867,9.61204
5.122951,2.337403,0.2847124,9.615152
5.126901,2.328526,0.2831345,9.618271
5.130641,2.319688,0.2814868,9.621386
5.134504,2.311318,0.2798592,9.624346
5.138488,2.302695,0.2781135,9.627379
5.142747,2.293815,0.2762483,9.630482
5.146816,2.284357,0.2741824,9.633747
5.150809,2.275316,0.2721328,9.63686
5.155078,2.266509,0.2700801,9.639847
5.158915,2.257147,0.2678533,9.642947
5.163774,2.24876,0.2658296,9.645723
5.167945,2.238173,0.2632479,9.649084
5.171875,2.229236,0.2610238,9.651951
5.175899,2.22087,0.2589312,9.654577
5.17983,2.212337,0.2567914,9.657206
5.184114,2.204015,0.254709,9.659742
5.189502,2.194973,0.2524579,9.662444
5.193338,2.183664,0.2496768,9.665752
5.197385,2.175518,0.2477306,9.668323
5.20155,2.167,0.2457175,9.67083
5.205764,2.158242,0.2436954,9.673414
5.209535,2.14937,0.2417065,9.676035
5.21345,2.141414,0.2399839,9.678431
5.217634,2.133175,0.2382549,9.680821
5.221455,2.124406,0.2364897,9.683353
5.225367,2.116335,0.2349457,9.685706
5.229393,2.108119,0.2334425,9.688049
5.233183,2.099648,0.2319772,9.690422
5.237158,2.091644,0.2306791,9.692659
5.24092,2.083274,0.2294071,9.694911
5.245697,2.07533,0.2282805,9.69707
5.24966,2.06534,0.2269675,9.699602
5.253477,2.056901,0.2259785,9.701846
5.257698,2.048825,0.2251225,9.703882
5.261524,2.039968,0.2242983,9.706015
5.265603,2.031861,0.2236685,9.707985
5.269706,2.0233,0.2231302,9.709961
5.273523,2.01467,0.2227372,9.711924
5.277658,2.006611,0.222515,9.713737
5.281765,1.997964,0.222442,9.71559
5.285791,1.98936,0.2225475,9.717413
5.289889,1.980918,0.2228054,9.719159
5.294648,1.971638,0.2232088,9.720919
5.298833,1.961028,0.2239031,9.722784
5.302711,1.951584,0.2246815,9.724445
5.307028,1.942816,0.225538,9.725933
5.310864,1.933128,0.2266328,9.7275
5.315258,1.92439,0.2277236,9.728902
5.319501,1.91447,0.2291083,9.730412
5.323536,1.904809,0.2305695,9.731867
5.327603,1.895619,0.2320547,9.733206
5.331391,1.886369,0.2336463,9.734509
5.33528,1.877717,0.2352065,9.7357
5.33922,1.8689,0.2368752,9.736876
5.343163,1.859977,0.2386288,9.73804
5.347181,1.851052,0.24044,9.739179
5.350976,1.841631,0.2423362,9.740428
5.355186,1.833197,0.244168,9.741441
5.35937,1.823879,0.2462261,9.742546
5.363261,1.814595,0.2482932,9.743633
5.367715,1.805944,0.2502244,9.744629
5.371844,1.795625,0.2524478,9.745834
5.375801,1.786519,0.2545016,9.746842
5.379904,1.777815,0.2564498,9.747793
5.383958,1.768784,0.258443,9.748766
5.388122,1.75984,0.2603802,9.749713
5.391871,1.750657,0.2623236,9.750673
5.395783,1.742381,0.2640228,9.751521
5.399731,1.733752,0.265741,9.752396
5.403665,1.725052,0.2674054,9.753263
5.407572,1.716381,0.2689892,9.754113
5.411449,1.707764,0.2704797,9.754944
5.415485,1.699218,0.271869,9.755754
5.419569,1.690317,0.2732127,9.75658
5.423548,1.681286,0.274458,9.757402
5.427673,1.672494,0.2755475,9.758184
5.431627,1.663356,0.2765439,9.758979
5.435437,1.654588,0.2773605,9.759724
5.439485,1.646127,0.2780122,9.760426
5.44338,1.637111,0.2785524,9.761152
5.44743,1.628425,0.2789144,9.761837
5.451239,1.619356,0.279119,9.76253
5.455482,1.610805,0.2791444,9.763164
5.459631,1.601266,0.278972,9.763849
5.463939,1.591902,0.2785898,9.764504
5.468363,1.582169,0.2779611,9.765158
5.472416,1.572142,0.2770582,9.765806
5.476276,1.562927,0.2759933,9.766382
5.48026,1.55413,0.2747588,9.766902
5.484444,1.545039,0.2732577,9.767406
5.489232,1.535542,0.2715576,9.768
5.493374,1.524554,0.2694155,9.768569
5.497705,1.515003,0.2674403,9.769029
5.502252,1.505049,0.2652758,9.769446
5.506685,1.494596,0.2629231,9.769838
5.510709,1.484388,0.2605602,9.770164
5.51498,1.475109,0.258372,9.77041
5.519,1.46527,0.2560126,9.770619
5.523299,1.455993,0.2537703,9.77077
5.528152,1.445876,0.2514172,9.771977
5.532211,1.434488,0.2487279,9.773347
5.536135,1.424955,0.2465107,9.774512
5.539983,1.415803,0.2444086,9.775637
5.544349,1.406869,0.2423941,9.776745
5.548471,1.396795,0.2401775,9.777984
5.553151,1.385374,0.2381979,9.778369
5.557205,1.372428,0.2360397,9.778605
5.561243,1.361076,0.2342847,9.778812
5.565497,1.349776,0.2326576,9.778988
5.569425,1.337894,0.2310879,9.779148
5.573183,1.326874,0.2297852,9.779287
5.577407,1.316154,0.2286825,9.779424
5.581751,1.304525,0.2276151,9.779488
5.585931,1.292538,0.226716,9.779527
5.589951,1.280949,0.2260448,9.779536
5.593892,1.269786,0.2255856,9.779549
5.597756,1.258886,0.2253149,9.77956
5.601473,1.248285,0.225226,9.779578
5.605577,1.238142,0.225305,9.779602
5.609956,1.227173,0.2255826,9.779643
5.614173,1.215544,0.2260955,9.779721
5.618123,1.204345,0.2267992,9.779844
5.622253,1.193933,0.2276377,9.779992
5.626256,1.18326,0.2286898,9.780152
5.630084,1.172891,0.2298511,9.780349
5.634197,1.162992,0.2310811,9.780568
5.638371,1.152532,0.2325209,9.780807
5.642339,1.141881,0.2340992,9.781085
